Al Gharrah, الغرة
Al Gharram, الغرم
Al Gharāfī, الغرافى
Al Gharār, الغرار
Al Gharāyir, الغراير, الفرعين
Al Gharīb, Maḩall al Ghārib, الغارب, الغريب
Al Ghashshah, الغشة
Al Ghathar, الغثر
Al Ghawl, Aţwāf al Bakrīn, Qaryat al Ghawl, الغول
Al Ghawl al Asfal, الغول الأسفل
Al Ghawārib, الغوارب
Al Ghawārī, الغواري
Al Ghayib, الغيب
Al Ghayl, Al Chalek, Al-Ghail, Bayt al Qunayyah, Ghayl, Gheil, الغيـل
Al Ghaysh, الغيش
Al Ghayz̧ah, Ghaidha, الغيضة, الغيظة
Al Ghazālah, الغزالـــة
Al Ghirr, الغر
Al Ghirābīn, الغرابين
Al Ghirūs, الغروس
Al Ghishshah, الغشة
Al Ghizmūl, الغزمول
Al Ghubayb, الغبيب
Al Ghubays, الغبيس
Al Ghubār, الغبار
Al Ghulayl, الغليل
Al Ghumlah, الغملة
Al Ghumr, الغمـر
Al Ghumrah, الغمرة
Al Ghumrā', الغمراء
Al Ghumār, الغمار
Al Ghurayb al A'lá, الغريب الأعلى
Al Ghurayb al Wāsiţ, الغريب الواسط
Al Ghurayf, الغريف
Al Ghurayqah, الغريقة
Al Ghuraythah, الغريثة
Al Ghurbābah, الغربابة
Al Ghurfah, Al Ghurfah - Al Farq, Ghurfa, الغرفة, الغرفة - الفرق, الفرق
Al Ghurmah, الغرمة
Al Ghurzah, Gharza, Gharzah, Ghirza, Ghirzah, Ghirze, الغرزة
Al Ghurāb Almān, الغراب ألمان
Al Ghurāfī, الغرافى
Al Ghurāni'ah, الغرانئة
Al Ghushaymīyah, الغشيمية
Al Ghuthrā, الغثرا
Al Ghuthāmah, الغثامة
Al Ghuwayrah, الغويرة
Al Ghāfil, الغافل
Al Ghāfilah, الغافلة
Al Ghāllah, الغالة
Al Ghāmrīyah, الغامرية
Al Ghāwīyah, الغاوية
Al Ghāyirah, الغايرة
Al Ghūbdāt, الغويدات
Al Ghūl, الغول
Al Ghūl al Kharijī, الغول الخارجي
Al Habīlah, الهبيلة
Al Hadāshīyah, Hadāshīyah, الهداشية
Al Hadāwushah, الهداوشة
Al Hajibah, الهجبة
Al Hajjah, الهجة
Al Hajmāt, الهجمات
Al Haljilah, الهلجلة
Al Hamdānī, الهمداني
Al Hareed
Al Harāsah, الهراسة
Al Hashamah, الهشمة
Al Hayjah, Hayjat Munasi', Maḩall al Hayjah, الهيجة
Al Haynah, الهينة
Al Haţafī, الهطفى
Al Haḑibah, الحدبة
Al Hibāj, الهباج
Al Hijārah, Al Ḩijārāt, الحجاراة
Al Hilānī, الهلاني
Al Hiyāshah, الهياشة
Al Hiḑāmīyah, الهضامية
Al Hudayshīyah, الهديشية
Al Hudhaylah, الهذيلة
Al Hudhaylāt, الهذيلات
Al Hulaylaj, الهليلج
Al Hushaymah, الهشمية, الهشيمة
Al Huwayj, الهويج
Al Hābiţah, الهابطة
Al Idhānah, الإذانة
Al Ikhwāḑ, الإخواض
Al Iqḑāf, الإقضاف
Al Iḩşāb, الإحصاب
Al Iḩşām, الإحصام
Al Ja'bah, الجابة
Al Ja'dab, الجدب
Al Ja'lah, الجعلة
Al Ja'milah, الجعملة, الجميلة
Al Ja'rah, الجارة
Al Ja'tiz, الجعتز
Al Ja'war, الجعور
Al Ja'ābirah, الجعابرة
Al Ja'ādil, الجعادل
Al Ja'ādīyah, الجعادية
Al Ja'āwin, الجعاون
Al Jabal al A'lá, الجبل الأعلى
Al Jabal al Asfal, الجبل الأسفل
Al Jabar, الجبر
Al Jabjāb, الجبجاب
Al Jabjī, الجبجي
Al Jabnah, الجبنة
Al Jabājib, الجباجب
Al Jabānah, Jabānah, Jinānah, الجبانة
Al Jabīyah, الجابية, الجيبة
Al Jabūb, الجبوب
Al Jabūl, الجبول
Al Jabḩah, Al Jabha, الجبحة
Al Jada', Al Jida', الجدع
Al Jadabanī Nawf, الجدبنى نوف
Al Jaddub, الجدب
Al Jadhmīyah, الجذمية
Al Jadhyāmah, الجذيامة
Al Jadibah, الجدبة
Al Jadlah, Jidlah, الجدلة
Al Jadr, Al Jidr, الجدر
Al Jadīdah, الجديدة
Al Jahwah, الجهوة
Al Jahāw, الجهاو
Al Jal'ah Āl Sham'ah, الجلعة ال شمعة
Al Jalbūb, الجلبوب
Al Jallah, Ad Dijele, Ad Djele, Ed Dijele, El Djele, Jallat Sārah, الجلة
Al Jalābī, Al Julbī, الجلابي
Al Jalāyam, الجلايم
Al Jalḩah, الجلحة
Al Jamlūl, الجملول
Al Jammah, الجمة
Al Jamā'ah as Suflá, الجماعة السفلى
Al Jamā'īyah, Marra, Marre, الجماعية
Al Jamālah, الجمالة
Al Jamānīyah, الجمانية
Al Jamīmah, Al Jemima, الجميمة
Al Jannah, Qaryat al Jannah, الجنة
Al Jannāb, الجناب
Al Jannān, الجنان
Al Janāb, الجناب
Al Jarahī, الجرهي
Al Jarash, الجرش
Al Jarb, Dayr al Jarb, الجرب
Al Jardā', الجرداء
Al Jarf, Al Jarf ar Rubay'ī, الجرف, Ḩişn al Jiraf
Al Jarf al Gharbī, الجرف الغربي
Al Jarf ash Sharqī, الجرف الشرقية
Al Jaribīyah, الجربية
Al Jarishah, الجرشة
Al Jarizayn, الجرزين
Al Jarn, الجرن
Al Jarnayn, الجرنين
Al Jarnibah, الجرنبة
Al Jarrab, الجرب
Al Jarrib, الجرب
Al Jaryūh, الجريوة
Al Jarā'ah, الجراعة
Al Jarā'īb, Qaryat al Jarā'ib, الجرائب
Al Jarāb, الجرآب, الجرب
Al Jarābiḩah, الجرابحة
Al Jarābīyah, الجرابية
Al Jarādī', الجرادع, الجرادي
Al Jarādīyah, الجرادية
Al Jarāshib, الجراشب
Al Jarāḩīyah, Al 'Aqadah, Al Jarāfīyah, الجراحية, الجرافية, العقدة
Al Jarīr, الجرير
Al Jarūbah, الجروبة
Al Jashamī, الجشمي
Al Jashm, الجشم
Al Jashīm, الجشيم
Al Jassār, الجسار
Al Jathwah, الجثوة
Al Jatmūrah, الجتمورة
Al Jawfah, الجوفة
Al Jawfā', الجوفا
Al Jawl, Al Jol, الجول
Al Jaws, Qaryat al Jaws, الجوس
Al Jawsh'á, الجوشعى
Al Jaww, الجو, الخـــو
Al Jawwah, الجوة
Al Jawwah al Khaţār, الجوة
Al Jawwah as Sawdā', الجوة السوداء
Al Jawz, الجوز
Al Jawzā', الجوزأ
Al Jawād, الجواد
Al Jawāz, الجواز
Al Jawḩilī, الجوحلي
Al Jayf, الجيف, جيف الحميدي
Al Jayhah, الجيهة
Al Jaysh, الجيش
Al Jayyibah, الجيبة
Al Jayyid, الجيد
Al Jazāḩ, الجازة
Al Jaḩifah, الجحفة
Al Jaḩjaḩ, الجحجح
Al Jaḩzūz, الجحزوز
Al Ji'dānīyah, الجعدانية
Al Jiblah, الجبلة
Al Jibār, الجبار
Al Jidūr, الجدور
Al Jifānah, الجفانة
Al Jifār, الجفار
Al Jihda'ah, الجهدعة
Al Jihyū, الجهيو
Al Jihād, الجهاد
Al Jihāw, الجهاو
Al Jihāḑimah, الجحادمة
Al Jihūt, الجهوت
Al Jillah, الجلة
Al Jindalī, الجندلي
Al Jindābī, الجنادي
Al Jināḩ, الجناح, الجينة
Al Jirayr, الجرير
Al Jirfah, الجرفة
Al Jirfalah, الجرفلة
Al Jirfā', الجرفاء
Al Jirhah, الجرهة
Al Jirzū', الجرزوع
Al Jirāf, الجراف
Al Jirāyab, الجرايب
Al Jirūbah, الجروبة
Al Jithwah, Jilhwa, Juthwah, الجثوة
Al Jiz', الجزع
Al Jiz'ah, الجزة, الجيزة
Al Jizār, الجزار
Al Jiḩāfir, الجهافر
Al Ju'aydin, الجعيدن
Al Ju'ayr, ال جعير
Al Ju'ayshīyah, الجعيشية
Al Jubaybah, الجبيبة
Al Jubaynah, الجبينة
Al Jubhah, الجبهــة
Al Jubānah, الجبانة
Al Judaydah, الجديدة
Al Judhmah Āl Hiqāsh, الجذمة ال هقاش
Al Judāmayd, الجداميد
Al Judūm, الجدوم
Al Jufaynah, الجفينة
Al Jufaynāt, الجفينات
Al Jufnah, الجفنة
Al Jufrah, الجفرة
Al Jufrā', الجفراء
Al Julbāḩ, الجلباح
Al Julāḩīt, الجلاحيت
Al Julḩīb, الجلحيب
Al Jumaym, الجميم
Al Jumaymah, Al Jammaymah, الجميمة
Al Jumaymā', الجميماء
Al Jumrī, الجمري
Al Jumā'im, الجمائم
Al Jumā'īyah, الجماعية
Al Jumāyim, الجمايم
Al Junayb, الجنيب
Al Junayd, Junayd, Junayd Miryah, الجنيد
Al Jund, Al Junnid, الجند
Al Junnī, الجني
Al Junāb, الجناب
Al Junūbah, الجنوبة
Al Juray'ah, الجريعة
Al Jurayb, الجريب
Al Juraybah, الجريبة
Al Juraydā', Al Jiraydā', الجريداء
Al Jurb, Al Jurd, الجرب
Al Jurb al Qabr, الجرب القبر
Al Jurbah, Jurba, الجربة, القرعي
Al Jurdah, الجردة
Al Jurdān, الجردان
Al Jurf, Al Jarf Zubayd, الجرف
Al Jurfah, الجرفة
Al Jurfā', الجرفاء
Al Jurfān, الجرفان
Al Jurrah, الجرة
Al Jurriq, الجرق
Al Jurshah, الجرشة
Al Jurābī, الجرابي
Al Jurūb, الجروب
Al Jurūbah, الجروبة
Al Jurūf, الجروف
Al Juthām, الجثام
Al Juwār, الجوار
Al Juzbah, الجزبة
Al Juzi', الجزء
Al Juḩfā', الجحفاء
Al Juḩrah, الجحرة
Al Juḩḑah as Suflá, الجحضة السفلى
Al Jā'if, الجائف
Al Jā'izah, الجائزة
Al Jābiḩ, الجابح
Al Jādah al 'Ulyā, الجادة العليا
Al Jādah as Suflá, الجادة السفلى
Al Jāfr, الجافر
Al Jāfīyah, الجافيـة
Al Jāhilī, الجاهلي
Al Jāhilī Mujārīf, الجاهلي مجاريف
Al Jāḑah, الجاضــة
Al Jī'āt, الجيئات, الجيعان
Al Jū'āt, الجوعان
Al Jūbūb, الجبوب, الجوبوب, Ḩuḑūḑ
Al Ka'bīyah al Gharbīyah, الكعبية الغربية
Al Ka'bīyah ash Sharqīyah, الكعبية الشرقية
Al Ka'thab, الكعثب
Al Kabbah, Kabbat Mujaymish, الكبة
Al Kabbī, Al Kubbī, الكبي
Al Kabūd, الكبود
Al Kabūrah, الكبورة
Al Kadimah, الكدمة
Al Kadis, الكدس
Al Kadisah, الكدسة
Al Kadkād, الكدكاد
Al Kadīrah, الكدرة, الكديرة
Al Kadḩah, Al Qadḩah, الكدحة
Al Kafīlah, الكفيلة
Al Kahāfah, الكهافة
Al Kalwah, الكلوة
Al Karas'ah, الكرسعة
Al Karsh, الكرش
Al Karā', الكراع
Al Karānah, الكرانة
Al Karāthah, الكراثة
Al Karāwá, الكراوى
Al Karāwī, الكراوي
Al Kashḩah, الكشحة
Al Kasīr, الكسر, الكسير
Al Katāyah, الكناية
Al Kawb, الكوب
Al Kawlah, Al Kola, Maḩall al Kawlah, الكولة
Al Kawlah as Sawdā', الكولة السوداء
Al Kawm, Al-Kom, الكوم
Al Kawmah, الكومة
Al Kawr, Al Kawi, الكور
Al Kawāl, الكوال
Al Kawār, الكوار
Al Kays, الكيس
Al Kayyad, الكيد
Al Kazīmah, الكزيمة
Al Kaḩwāl, الكحوال
Al Khabb, الخب
Al Khabbah, الخبة
Al Khabbīyah, الخبية
Al Khabl, الخبل
Al Khabrāyah, Al Khabarāyah, الخبراية
Al Khabt al Ashīm, الخبت الأشيم
Al Khabt al Athm, Al Khabt al Ithm, الخبت الاثم
Al Khabt ash Shāmī, الخبت الشامي
Al Khabāshīyah, Al Khibāshīyah, الخباشية
Al Khabāţī, الخباطي
Al Khabţan, الخبطن
Al Khadabīyah, الخدبية
Al Khaddad, الخدد
Al Khadhlah, الخذلة
Al Khadir, الخدر
Al Khadāh Rahnah, الخداه رهنا
Al Khadīr as Suflá, الخدير السفلى
Al Khafjī, الخفجي
Al Khalab, الخلب
Al Khalaf, الخلف
Al Khalafīyah Amīr, الخلفية أمير
Al Khalaqah, الخلقة
Al Khalb, الخلب
Al Khalifān, الخلفان
Al Khaliqah, الخلقة
Al Khallah, الخلة
Al Khalwah, الخلوة
Al Khalwayn, الخلوين
Al Khalī, الخلـي
Al Khalīf, El Khalif, الخالف, الخليف
Al Khalīfah, الخالفة, الخليفة
Al Khalūj al 'Ulyā, الخلوج العليا
Al Khamīlah, Al Khamila, الخميلة
Al Khamīsīn, الخميسين
Al Khanaq, الخنق
Al Khanāyah, الخناية
Al Kharaf ad Dākhil, الخرف الداخل
Al Khariqah, الخرقة
Al Kharishah, الجرشة
Al Kharraq, الخرق
Al Kharshabī, الخرشبى
Al Kharāb, Maḩall al Kharāb, الخراب
Al Kharābah, Kharābat Banī 'Abbād, Qaryat al Kharābat Wuruf, الخرابة
Al Kharābah as Suflá, الخرابة السفلى
Al Kharāf, الخراف
Al Kharārah, الخرارة
Al Kharāshib al Asfal, الخراشب الأسفل
Al Kharāyiţah, الخرايطة
Al Kharāz, الخراز
Al Kharāzah, الخرازة
Al Kharībah, Al Khariba, Kharībah, Khurba, Khurbah, الخاربة
Al Kharīrīyah al Gharbīyah, الخريرية الغربية
Al Kharīrīyah ash Sharqīyah, الخريرية الشرقية
Al Kharţūm, الخرطوم
Al Khasf Āl Marwān, الخسف ال مروان
Al Khasha', الخشع
Al Khashab, الخشب
Al Khashabah, الخشبة
Al Khashwah, الحشوة
Al Khashyāt, الخشيات
Al Khasmān, الخسمان
Al Khataq, الختق
Al Khaw', الخو
Al Khawjirah al 'Ulyā, الخوجرة العليا
Al Khawlah, الخولة
Al Khawr, Al Khaur, الخور
Al Khawrimah, الخورمة
Al Khawār, Al Khuwār, الخوار
Al Khawţah, الخوطة
Al Khayf, الخيف
Al Khayl ash Shāmī, الخيل الشامي
Al Khaymah, الخيمة
Al Khayrāt, الخيرات
Al Khayshah, الخيشة
Al Khayāţī, الخياطي
Al Khayş, Al Khaysh, الخيس
Al Khazan, الخزن
Al Khazijah, الخزجة
Al Khazzān, Al Khizān, الخزان
Al KhazĪ', الخزيع
Al Khazīn, الخزين
Al Khaz̧īrah, الخزيرة, الخظيرة
Al Khaţim, الخطم
Al Khaţmah, الخطمة
Al Khaţwah, الخطـوة
Al Khaḑrā', Al Khadira, Khaḑrā', الخدراء
Al Khaḑīrah, الخضيرة
Al Khibāyah, الخباية
Al Khimārīyah, الخمارية
Al Khiraq al Asfal, الخرق الأسفل
Al Khirbah, Kherba, Khirbat A'mād, الخربة
Al Khirbān, الخربان
Al Khirqā 'Azzān, الخرقا عزان
Al Khirā'ib, الجرائب, الخرائب
Al Khirāb, Al Kharāb Thawbān, Kharāb al Marāshī, الخراب, خراب المراشي
Al Khirābah, الخرابة
Al Khirār, الخرار
Al Khirāyib, الخرايب
Al Khish'ah, الخشة
Al Khiyāl, الخيال
Al Khiyālah, الخيالة
Al Khiţām, الخطام
Al Khubaybah, الخبيبة
Al Khudhaylah, الخذيلة
Al Khulaydīyah, الخليدية
Al Khumā'ir, الخمائر
Al Khurayshībah, الخريشيبة
Al Khurbah, الخربة
Al Khursh, الخرش
Al Khursha'ī, الخرشعي
Al Khurshah, الخرشة
Al Khurshibah, الخرشبة
Al Khurshāt, الخرشات
Al Khurşāyah, الخرصاية
Al Khushaybah, الخشيبة
Al Khuththāt, الخثات
Al Khuwaylif, الخويلف
Al Khuzaynah, الخزينة
Al Khuzāmah, الخزامة
Al Khuzānah, الخزانة
Al Khuḑayrā', الخضيراء
Al Khuḑrā', الخدراء
Al Khādi', الخادع, الخدي
Al Khādimah, الخادمة
Al Khāfish, الخافش
Al Khāfī, الخافي
Al Khāniq, El-Khamq, الخانق
Al Khārijah, الخارجة
Al Khārijīyah, الخارجية
Al Kibdā, الكبدا
Al Kibārah, الكبارة
Al Kidf, Al Kutf, Buyūt al Karrādīyah, Karrādīyah, Kidf al 'Iz̧ābī, الكدف
Al Kirfūḩ, الكرفوح
Al Kirkūn, الكركون
Al Kirā', الكراع
Al Kirūf, الكروف
Al Kitf, الكتف
Al Kitnā', الكتناء
Al Kiya'dah, الكيعدة
Al Kiyāl, الكيال
Al Kiyānah, الكيانة
Al Ku'ayb, الكعيت
Al Kubaysīyah, الكبيسية
Al Kubāb, الكباب
Al Kudaydah, الكديدة
Al Kudaymah, الكديمة
Al Kudrah, الكدرة
Al Kuhaylah, الكهيلة
Al Kuhaylā', الكحيلاء
Al Kulaykilah, الكليكلة
Al Kumaytá, الكميتى
Al Kunayf, الكنيف
Al Kuraybah, الكريبة
Al Kuraybiḑ, الكريبض
Al Kurayf, الكريف
Al Kurayfīn, الكريفين
Al Kurbāt, الكربات
Al Kurdī, الكدري
Al Kurdīyah, الكردية
Al Kurf, الكرف
Al Kurs, الكرس
Al Kursá, الكرسى
Al Kursī, الكرسي
Al Kurān, الكران
Al Kuwaydir, الكويدر
Al Kuwayrah, الكويرة
Al Kuzāz, الكزاز
Al Kuḩaylīn, الكحيلين
Al Kādhibah, الكاذبة
Al Kādhīyah, الكاذية
Al Kādhīyah Banī Ḩayāţ, الكاذية بنى حياط
Al Kāmm, الكام
Al Kāḩib, الكاحب
Al Kīrah, الكيرة
Al Kūmā, الكوما
Al Kūrī, الكوري
Al Labidah, اللبدة
Al Labnīyah, اللبنية
Al Lafīj, اللفج, اللفيج
Al Lahlālī, اللهلالي
Al Laj'ah, اللجعة
Al Lajmah, اللجمة
Al Lakabah, الكبة
Al Lakbah, اللكبة
Al Lakmah, اللكمة, Ḩarīb Āl Qarāmīsh
Al Lakūk, اللكوك
Al Lami', اللمع
Al Lawwī, اللوي
Al Lawḩ, اللوح
Al Laşabah, اللصبة
Al Laşam, اللصم
Al Laşibah, اللصبة
Al Laşīyah, اللسية
Al Laḩab, اللحب
Al Laḩaq, اللحق
Al Laḩij, اللحج
Al Lisān, اللسان
Al Liwālá, اللوالى
Al Lu'ayyah, اللعية
Al Lubbah, اللبة
Al Lujaym, اللجيم
Al Lujbah al 'Ulyā, اللجبة العليا
Al Lujj, اللج
Al Lujm, اللجم
Al Lujāf, اللجاف
Al Lujīyah, اللجية
Al Luzzah, اللزة
Al Lādh'ah, اللاذعة
Al Lāwīyah, اللاوية
Al Ma'alliq, المعلق
Al Ma'allā', Al Mu'alā', Ma'ala, Ma'alah, Ma'allah, المعلاء
Al Ma'ayzbah, المعيزبة
Al Ma'dilīyah, المعدلية
Al Ma'dārah, Am Madārah, Umm Madārah, المدارة
Al Ma'dūr, المدور
Al Ma'har, المعهر
Al Ma'jim, المعجم
Al Ma'jimah, المعجمة
Al Ma'lam, المعلم
Al Ma'mar, El-Ma'mer, Ma'min, Mamer, المعمر
Al Ma'marah, Al Ma'mirah, المعمرة
Al Ma'māl, Maḩall al Mi'mil, المعمال
Al Ma'nibah, المعنبة
Al Ma'nānah, المعنانة
Al Ma'qad, المعقد
Al Ma'qam, المعقم
Al Ma'qar, المعقر
Al Ma'qir, المعقر, المقير
Al Ma'qāb, المعقاب
Al Ma'raḑ, المعرض
Al Ma'rif, المعرف
Al Ma'risah, المعرسة
Al Ma'rish, المعرش
Al Ma'riḑ, المريد, المعرض
Al Ma'riḑah, المريدة, المعرضة
Al Ma'rāḑah, المردة
Al Ma'rūf, Maḩall Yaḩyá 'Ubayd, المعروف
Al Ma'rūj, المعروج
Al Ma's al Asfal, المعس الأسفل
Al Ma'shār, Al Ma'āshīr, المشر, المعاشير
Al Ma'shūq, المعشوق
Al Ma'tariḑ, المعترض
Al Ma'taşir, المعتصر
Al Ma'tiq, المعتق
Al Ma'tārik, المعتارك
Al Ma'wal, المعول
Al Ma'yānah, المعيانة
Al Ma'zab, المعزب
Al Ma'zabah, Ma'zabah, Masaba, المعزبة
Al Ma'zīyah, المعزبة, المعزية
Al Ma'zūb, المعزوب
Al Ma'ābirah, Ma'abir, Ma'āyir, المعابرة
Al Ma'ālī, المعالي
Al Ma'āmīs, المعاميس
Al Ma'āqīd, المعاقد, المعاقيد
Al Ma'ārīḑ, 'Ubr Makyal, المعارض, المعاريض
Al Ma'ātiq, المعاتق
Al Ma'āwilah, المعاولة
Al Ma'āwīl, المعاويل
Al Ma'āyin, المعايـن
Al Ma'āzīb, المعازب, المعازيب
Al Ma'āţarah al Maythā', المعاطرة الميثاء
Al Ma'īn, Al Ma'yan, Al Mu'ayyin, Qaryat al Ma'ayn, المعين
Al Ma'īnah, المعنة, المعينة
Al Ma'şād, آل مسعد, المصعد
Al Ma'şūr al Asfal, المعصور الأسفل
Al Ma'ţab, آل متعب, ال متعب, المعطب
Al Ma'ţaf, المعطف
Al Ma'ţan, المعطــن
Al Ma'ţin, المتين, المعطن
Al Mabd'ah, المبدة
Al Mabqāl, المبقال
Al Mabrā', المبراع
Al Mabrādah, المبرادة
Al Mabrāk, Qaryat al Mabrāk, المبراك
Al Mabrūqah, المبروقة
Al Mabyāḑah, المبياضة
Al Mabāyaḑ, المبايض
Al Madakisha
Al Madandanah, المدندنة
Al Madawilah, المدولة
Al Madfan, المدفن
Al Madfir, المدفر
Al Madfūn, المدفون
Al Madghar, المدغر
Al Madhbaḩ, المذبح
Al Madhqir, المذقر
Al Madhyābī, المذيابي
Al Madhābil, المذابل
Al Madkhal, المدخل
Al Madlaj, المدلج
Al Madmān, المدمان
Al Madqū', المدقوع
Al Madrijah, المدرجة
Al Madrāj, Al Mudarraj, المدراج
Al Madrām, المدرام
Al Madrānah, المدرانة
Al Madu, المضو
Al Madwas, المدوس
Al Madwī, المدوي
Al Madāfin, Al Midāfin, المدافن
Al Madāfinah, المدافنة
Al Madārah al Musinn, المدارة المسن
Al Madāḩ, المداح
Al Madīnah as Sakanīyah, المدينة السكنية
Al Madīrah, المديرة
Al Madḩas, المدحس
Al Madḩān, المدحان
Al Mafakhah, المفخة
Al Mafil, المفل
Al Mafjar, Al Mufajjar, المفجر
Al Mafjarāt, المفجرات
